Input.class_index,image_name,spuriosity
416,ILSVRC2012_val_00012479.JPEG,0.055921696553497345
416,ILSVRC2012_val_00013329.JPEG,0.557042388385222
416,ILSVRC2012_val_00014709.JPEG,-0.8351604154857467
416,ILSVRC2012_val_00015365.JPEG,0.40283703754482103
416,ILSVRC2012_val_00015409.JPEG,-0.49645441684910596
416,ILSVRC2012_val_00015457.JPEG,0.5087315348000259
416,ILSVRC2012_val_00015680.JPEG,0.6332223217409302
416,ILSVRC2012_val_00015905.JPEG,-1.0579867950015938
416,ILSVRC2012_val_00018746.JPEG,0.8566539864611421
416,ILSVRC2012_val_00021216.JPEG,0.10376654450698639
416,ILSVRC2012_val_00021782.JPEG,0.08647316247391583
416,ILSVRC2012_val_00023134.JPEG,1.1096277819143392
416,ILSVRC2012_val_00024313.JPEG,0.08336959722882334
416,ILSVRC2012_val_00024511.JPEG,-0.8548874864795695
416,ILSVRC2012_val_00024933.JPEG,-0.16521956431112034
416,ILSVRC2012_val_00025695.JPEG,-0.309534651654167
416,ILSVRC2012_val_00025802.JPEG,0.6889627768184601
416,ILSVRC2012_val_00026129.JPEG,-0.48188675694074223
416,ILSVRC2012_val_00026347.JPEG,-0.16241477719721095
416,ILSVRC2012_val_00026742.JPEG,-0.019411775430964333
416,ILSVRC2012_val_00026829.JPEG,1.405971213563028
416,ILSVRC2012_val_00028054.JPEG,0.08967863068356823
416,ILSVRC2012_val_00028173.JPEG,-1.2407819838822252
416,ILSVRC2012_val_00029181.JPEG,-0.02206487808443061
416,ILSVRC2012_val_00030267.JPEG,-0.19166498252678327
416,ILSVRC2012_val_00030753.JPEG,-0.263350063652042
416,ILSVRC2012_val_00031480.JPEG,0.6351738155576608
416,ILSVRC2012_val_00032435.JPEG,-0.6949489079657699
416,ILSVRC2012_val_00032537.JPEG,-0.03639379617066818
416,ILSVRC2012_val_00036717.JPEG,-0.7327034414384068
416,ILSVRC2012_val_00039129.JPEG,-0.05267767304978185
416,ILSVRC2012_val_00041331.JPEG,0.5854542444787515
416,ILSVRC2012_val_00041712.JPEG,0.8219525662163042
416,ILSVRC2012_val_00044467.JPEG,0.078667978307498
416,ILSVRC2012_val_00045397.JPEG,-0.7523047807196782
416,ILSVRC2012_val_00046016.JPEG,-0.5957264015287118
416,ILSVRC2012_val_00046766.JPEG,0.16121819419411074
416,ILSVRC2012_val_00047774.JPEG,-0.7301690922159573
416,ILSVRC2012_val_00049222.JPEG,-1.1732250482999338
416,ILSVRC2012_val_00049777.JPEG,-0.2426406889175098
416,ILSVRC2012_val_00049909.JPEG,0.9932723635409598
419,ILSVRC2012_val_00000400.JPEG,0.2359258288977227
419,ILSVRC2012_val_00000706.JPEG,-0.3938349140971917
419,ILSVRC2012_val_00003060.JPEG,-0.40157681038475745
419,ILSVRC2012_val_00003238.JPEG,0.8715711296245561
419,ILSVRC2012_val_00004676.JPEG,-0.49549157699131946
419,ILSVRC2012_val_00005610.JPEG,-1.2333329809946645
419,ILSVRC2012_val_00006039.JPEG,2.7154198940136025
419,ILSVRC2012_val_00006995.JPEG,1.644052331135251
419,ILSVRC2012_val_00007865.JPEG,-0.009242156334877127
419,ILSVRC2012_val_00008019.JPEG,1.1793233243791543
419,ILSVRC2012_val_00009714.JPEG,-1.2612557367758577
419,ILSVRC2012_val_00010277.JPEG,-0.48450015489033016
419,ILSVRC2012_val_00010473.JPEG,0.9021277966523695
419,ILSVRC2012_val_00012023.JPEG,0.1418174453291281
419,ILSVRC2012_val_00012563.JPEG,1.02997707239778
419,ILSVRC2012_val_00013543.JPEG,-0.936579701599012
419,ILSVRC2012_val_00014006.JPEG,-0.9140503614888738
419,ILSVRC2012_val_00015343.JPEG,0.5488196451652092
419,ILSVRC2012_val_00016079.JPEG,0.620623057655328
419,ILSVRC2012_val_00016715.JPEG,0.2432175959191863
419,ILSVRC2012_val_00018115.JPEG,0.8601166994791647
419,ILSVRC2012_val_00019017.JPEG,-0.5149004757355259
419,ILSVRC2012_val_00019076.JPEG,-0.293575346411139
419,ILSVRC2012_val_00019400.JPEG,0.07896618111108716
419,ILSVRC2012_val_00020756.JPEG,-0.2547754437873757
419,ILSVRC2012_val_00020825.JPEG,-0.5477154645947419
419,ILSVRC2012_val_00021558.JPEG,0.33471432423948383
419,ILSVRC2012_val_00021652.JPEG,-1.2509503235388273
419,ILSVRC2012_val_00023988.JPEG,-1.170887419375819
419,ILSVRC2012_val_00024570.JPEG,0.5874492220728798
419,ILSVRC2012_val_00025675.JPEG,-1.1212773660567434
419,ILSVRC2012_val_00027029.JPEG,-0.6397985545947691
419,ILSVRC2012_val_00027149.JPEG,1.2396332361028517
419,ILSVRC2012_val_00031915.JPEG,0.2453445807282767
419,ILSVRC2012_val_00032821.JPEG,-0.23047731440142152
419,ILSVRC2012_val_00034958.JPEG,-1.1087486497723178
419,ILSVRC2012_val_00036161.JPEG,0.2996316535643384
419,ILSVRC2012_val_00036814.JPEG,0.9516533351744407
419,ILSVRC2012_val_00037985.JPEG,-0.8379584180202627
419,ILSVRC2012_val_00038219.JPEG,0.8359591378453451
419,ILSVRC2012_val_00038503.JPEG,-1.222024806698191
419,ILSVRC2012_val_00038932.JPEG,0.11156118301252216
419,ILSVRC2012_val_00040430.JPEG,1.052613288526297
419,ILSVRC2012_val_00041679.JPEG,-0.28469125329770273
419,ILSVRC2012_val_00044252.JPEG,-0.7378755724618598
419,ILSVRC2012_val_00044808.JPEG,0.6919319512913769
419,ILSVRC2012_val_00045756.JPEG,0.4274098042859991
419,ILSVRC2012_val_00046994.JPEG,0.1078641179350144
419,ILSVRC2012_val_00047504.JPEG,-0.8054214811692
419,ILSVRC2012_val_00049896.JPEG,-0.8067815530655781
421,ILSVRC2012_val_00000272.JPEG,1.498460682623382
421,ILSVRC2012_val_00000584.JPEG,-0.09830346015694252
421,ILSVRC2012_val_00002801.JPEG,-0.7858054883532969
421,ILSVRC2012_val_00002943.JPEG,-0.9128870193689153
421,ILSVRC2012_val_00004094.JPEG,0.18402395785725165
421,ILSVRC2012_val_00005433.JPEG,-1.0100728106840775
421,ILSVRC2012_val_00005736.JPEG,-0.4268480199731845
421,ILSVRC2012_val_00005769.JPEG,-0.5730089911084921
421,ILSVRC2012_val_00006150.JPEG,1.4317542578497204
421,ILSVRC2012_val_00007557.JPEG,-0.5764556006460728
421,ILSVRC2012_val_00007566.JPEG,-0.18729143762704603
421,ILSVRC2012_val_00009195.JPEG,0.5097258768445796
421,ILSVRC2012_val_00009261.JPEG,0.900909961324543
421,ILSVRC2012_val_00011307.JPEG,0.4404973114153081
421,ILSVRC2012_val_00012264.JPEG,1.1642366943020144
421,ILSVRC2012_val_00012502.JPEG,0.27883330607571283
421,ILSVRC2012_val_00013013.JPEG,-0.22587958232128158
421,ILSVRC2012_val_00013437.JPEG,-0.12201192549917125
421,ILSVRC2012_val_00014558.JPEG,0.07265912220715234
421,ILSVRC2012_val_00015834.JPEG,1.0549382757292438
421,ILSVRC2012_val_00016408.JPEG,0.08650640591161274
421,ILSVRC2012_val_00016716.JPEG,-1.1033383915723194
421,ILSVRC2012_val_00016975.JPEG,-0.3825932013020853
421,ILSVRC2012_val_00017707.JPEG,-1.1778155038370008
421,ILSVRC2012_val_00020434.JPEG,0.12625780307177883
421,ILSVRC2012_val_00022424.JPEG,1.7600029485864304
421,ILSVRC2012_val_00023280.JPEG,-0.5565194941144794
421,ILSVRC2012_val_00023325.JPEG,-0.8384691921044081
421,ILSVRC2012_val_00025392.JPEG,0.9227442852091504
421,ILSVRC2012_val_00027018.JPEG,-0.16413684674458667
421,ILSVRC2012_val_00027440.JPEG,-0.670979984098509
421,ILSVRC2012_val_00029432.JPEG,-0.5499307250121037
421,ILSVRC2012_val_00031120.JPEG,-0.24430917323714418
421,ILSVRC2012_val_00032604.JPEG,-0.6294881684092892
421,ILSVRC2012_val_00033275.JPEG,1.6159821017125515
421,ILSVRC2012_val_00033526.JPEG,-0.31099059266822016
421,ILSVRC2012_val_00035907.JPEG,0.695774513083853
421,ILSVRC2012_val_00037594.JPEG,0.7557557837271938
421,ILSVRC2012_val_00037788.JPEG,-0.36006607030560617
421,ILSVRC2012_val_00038971.JPEG,-0.3705267869233537
421,ILSVRC2012_val_00039546.JPEG,-0.7296182361519056
421,ILSVRC2012_val_00039705.JPEG,0.9205646041064266
421,ILSVRC2012_val_00041360.JPEG,-0.17321819115486345
421,ILSVRC2012_val_00041467.JPEG,-0.6914804500247128
421,ILSVRC2012_val_00044590.JPEG,0.8709101761761467
421,ILSVRC2012_val_00044953.JPEG,-0.6158798057557362
421,ILSVRC2012_val_00045260.JPEG,-0.10006510442695071
421,ILSVRC2012_val_00048426.JPEG,-0.790981047708637
421,ILSVRC2012_val_00049054.JPEG,0.5666257069660183
421,ILSVRC2012_val_00049098.JPEG,-0.47819247348968147
422,ILSVRC2012_val_00004406.JPEG,-0.8154004794829838
422,ILSVRC2012_val_00006919.JPEG,0.12993859110347145
422,ILSVRC2012_val_00007473.JPEG,-0.8318188384864137
422,ILSVRC2012_val_00010008.JPEG,-0.5658290809680879
422,ILSVRC2012_val_00010021.JPEG,-0.8216407653633633
422,ILSVRC2012_val_00010081.JPEG,0.9237686308436215
422,ILSVRC2012_val_00010468.JPEG,-0.8563375903246393
422,ILSVRC2012_val_00010918.JPEG,-0.6516554549505135
422,ILSVRC2012_val_00011504.JPEG,0.17560354785382695
422,ILSVRC2012_val_00011974.JPEG,-0.3560431790507883
422,ILSVRC2012_val_00012099.JPEG,-0.7710367839580934
422,ILSVRC2012_val_00012422.JPEG,-0.6119215499211179
422,ILSVRC2012_val_00013491.JPEG,-0.8977973354629729
422,ILSVRC2012_val_00014671.JPEG,-0.791587328926018
422,ILSVRC2012_val_00014676.JPEG,0.49294876911988184
422,ILSVRC2012_val_00015490.JPEG,0.0033151834160180527
422,ILSVRC2012_val_00015734.JPEG,-0.9167684565895082
422,ILSVRC2012_val_00016261.JPEG,-1.0105760674123379
422,ILSVRC2012_val_00016682.JPEG,0.39135446097608745
422,ILSVRC2012_val_00016827.JPEG,0.8584938484969178
422,ILSVRC2012_val_00016982.JPEG,-0.06241183985465741
422,ILSVRC2012_val_00022044.JPEG,0.10547087018325613
422,ILSVRC2012_val_00022220.JPEG,-1.0007531393450773
422,ILSVRC2012_val_00023704.JPEG,-0.5972354974571945
422,ILSVRC2012_val_00024730.JPEG,-0.33576722102175344
422,ILSVRC2012_val_00026328.JPEG,-0.15434117830144944
422,ILSVRC2012_val_00026933.JPEG,0.24695811336646736
422,ILSVRC2012_val_00027401.JPEG,-0.13293079077562148
422,ILSVRC2012_val_00028259.JPEG,-1.0492845845035772
422,ILSVRC2012_val_00028388.JPEG,0.7130654083429604
422,ILSVRC2012_val_00030123.JPEG,-0.8324047062376496
422,ILSVRC2012_val_00030461.JPEG,-1.0381223199479603
422,ILSVRC2012_val_00030577.JPEG,-0.6970824902714698
422,ILSVRC2012_val_00030866.JPEG,-1.075835498159381
422,ILSVRC2012_val_00030895.JPEG,1.4778370523286735
422,ILSVRC2012_val_00032434.JPEG,1.8344684019748516
422,ILSVRC2012_val_00032697.JPEG,1.0360445491728347
422,ILSVRC2012_val_00035359.JPEG,0.12669963164857906
422,ILSVRC2012_val_00035750.JPEG,1.7160332946622114
422,ILSVRC2012_val_00035930.JPEG,0.3544404862037097
422,ILSVRC2012_val_00036280.JPEG,1.5397365374778598
422,ILSVRC2012_val_00036827.JPEG,1.0300860536967433
422,ILSVRC2012_val_00037608.JPEG,1.5398476664412892
422,ILSVRC2012_val_00038034.JPEG,0.4052918448557809
422,ILSVRC2012_val_00039311.JPEG,-0.9515835535168076
422,ILSVRC2012_val_00040525.JPEG,1.4470773603608986
422,ILSVRC2012_val_00041419.JPEG,-1.0104284615638437
422,ILSVRC2012_val_00044394.JPEG,1.5949412914852321
422,ILSVRC2012_val_00046478.JPEG,-0.7993655735512818
422,ILSVRC2012_val_00048198.JPEG,1.4925381713933876
424,ILSVRC2012_val_00000076.JPEG,-0.37425801203482933
424,ILSVRC2012_val_00000762.JPEG,-0.2609998956149495
424,ILSVRC2012_val_00000813.JPEG,-0.29014789938950275
424,ILSVRC2012_val_00001520.JPEG,-0.23123841723432836
424,ILSVRC2012_val_00002244.JPEG,-0.3715158215172076
424,ILSVRC2012_val_00002611.JPEG,-0.32592955090740894
424,ILSVRC2012_val_00008235.JPEG,-0.29249709286333064
424,ILSVRC2012_val_00009262.JPEG,4.38452116104832
424,ILSVRC2012_val_00009619.JPEG,-0.34262614105654987
424,ILSVRC2012_val_00009990.JPEG,-0.3547568656451221
424,ILSVRC2012_val_00010017.JPEG,0.14130825682188125
424,ILSVRC2012_val_00011963.JPEG,-0.1366596740157271
424,ILSVRC2012_val_00012390.JPEG,-0.23742459190302084
424,ILSVRC2012_val_00014176.JPEG,1.3752259047551036
424,ILSVRC2012_val_00014582.JPEG,-0.26764047236237604
424,ILSVRC2012_val_00015130.JPEG,-0.3980102962349099
424,ILSVRC2012_val_00016161.JPEG,-0.24983468590220925
424,ILSVRC2012_val_00016378.JPEG,-0.38488446322842185
424,ILSVRC2012_val_00016974.JPEG,-0.33613613458025127
424,ILSVRC2012_val_00017969.JPEG,-0.31384226146707717
424,ILSVRC2012_val_00018164.JPEG,-0.35856345964241215
424,ILSVRC2012_val_00018446.JPEG,-0.34150945338749666
424,ILSVRC2012_val_00018506.JPEG,3.256388116203671
424,ILSVRC2012_val_00019650.JPEG,-0.3692876118018482
424,ILSVRC2012_val_00019912.JPEG,3.562382509496583
424,ILSVRC2012_val_00020763.JPEG,-0.2547048518986788
424,ILSVRC2012_val_00022409.JPEG,-0.3159493749531773
424,ILSVRC2012_val_00023276.JPEG,-0.17934446132527146
424,ILSVRC2012_val_00023496.JPEG,-0.2235560931768814
424,ILSVRC2012_val_00024066.JPEG,-0.3930660625322394
424,ILSVRC2012_val_00028964.JPEG,-0.3946066238244946
424,ILSVRC2012_val_00032179.JPEG,0.4403772611738407
424,ILSVRC2012_val_00033006.JPEG,-0.3045021782060598
424,ILSVRC2012_val_00034523.JPEG,-0.3894375633542394
424,ILSVRC2012_val_00035205.JPEG,-0.3744620159736024
424,ILSVRC2012_val_00036193.JPEG,-0.36956689886777827
424,ILSVRC2012_val_00036608.JPEG,-0.21825804946316504
424,ILSVRC2012_val_00036940.JPEG,-0.24651607454832247
424,ILSVRC2012_val_00037657.JPEG,-0.3860084568125914
424,ILSVRC2012_val_00041153.JPEG,0.02532978327663577
424,ILSVRC2012_val_00043032.JPEG,-0.2990546554556735
424,ILSVRC2012_val_00044179.JPEG,-0.22018129998513483
424,ILSVRC2012_val_00044193.JPEG,-0.3500911956471352
424,ILSVRC2012_val_00044488.JPEG,0.07989358152822103
424,ILSVRC2012_val_00044503.JPEG,-0.36213431352333453
424,ILSVRC2012_val_00045504.JPEG,-0.3425441377996451
424,ILSVRC2012_val_00045989.JPEG,-0.3814958990594973
424,ILSVRC2012_val_00047212.JPEG,-0.32963614632127286
424,ILSVRC2012_val_00049641.JPEG,-0.3847270730766662
424,ILSVRC2012_val_00049816.JPEG,-0.3078203477104115
428,ILSVRC2012_val_00002509.JPEG,-0.01374028011091832
428,ILSVRC2012_val_00005347.JPEG,0.23468341508387916
428,ILSVRC2012_val_00007338.JPEG,-0.3911494233885946
428,ILSVRC2012_val_00007717.JPEG,-0.5615297774470633
428,ILSVRC2012_val_00007968.JPEG,-0.3687656838209521
428,ILSVRC2012_val_00008359.JPEG,-0.47276885282639103
428,ILSVRC2012_val_00009500.JPEG,1.0467284322972348
428,ILSVRC2012_val_00010045.JPEG,0.8704803139899555
428,ILSVRC2012_val_00013047.JPEG,-0.33629303051874554
428,ILSVRC2012_val_00013526.JPEG,0.06342261088736643
428,ILSVRC2012_val_00015341.JPEG,1.5385863779736573
428,ILSVRC2012_val_00016353.JPEG,0.21667627375349435
428,ILSVRC2012_val_00016849.JPEG,-1.0658428924119947
428,ILSVRC2012_val_00017307.JPEG,0.08839659481944125
428,ILSVRC2012_val_00017834.JPEG,3.0799758016698995
428,ILSVRC2012_val_00018522.JPEG,-0.3568577469766783
428,ILSVRC2012_val_00019109.JPEG,-0.08741239212805106
428,ILSVRC2012_val_00019182.JPEG,-0.09993692530847312
428,ILSVRC2012_val_00019923.JPEG,-0.0003044172615887292
428,ILSVRC2012_val_00020027.JPEG,-0.2733700917176215
428,ILSVRC2012_val_00020775.JPEG,2.36490486886202
428,ILSVRC2012_val_00021614.JPEG,0.4541732455318254
428,ILSVRC2012_val_00022253.JPEG,2.2763253579341676
428,ILSVRC2012_val_00023355.JPEG,-0.8364702825918137
428,ILSVRC2012_val_00023460.JPEG,2.5504078978982596
428,ILSVRC2012_val_00024802.JPEG,-1.029532220230196
428,ILSVRC2012_val_00025847.JPEG,-0.8865026649232687
428,ILSVRC2012_val_00026437.JPEG,-0.930176690496025
428,ILSVRC2012_val_00031052.JPEG,0.42510231203022114
428,ILSVRC2012_val_00031124.JPEG,-0.5849517453628843
428,ILSVRC2012_val_00031279.JPEG,-0.8455803549692483
428,ILSVRC2012_val_00032004.JPEG,-0.525205818828664
428,ILSVRC2012_val_00032768.JPEG,1.2689370534547446
428,ILSVRC2012_val_00033975.JPEG,-1.047601438792267
428,ILSVRC2012_val_00034697.JPEG,-1.1667440420939983
428,ILSVRC2012_val_00034874.JPEG,0.8302518418112903
428,ILSVRC2012_val_00035053.JPEG,-0.28156656178358297
428,ILSVRC2012_val_00036073.JPEG,-0.09209474601451244
428,ILSVRC2012_val_00037991.JPEG,-1.0580819089553055
428,ILSVRC2012_val_00038103.JPEG,-0.06077276005142978
428,ILSVRC2012_val_00039627.JPEG,-0.7162947760275162
428,ILSVRC2012_val_00039735.JPEG,-0.41331288707554176
428,ILSVRC2012_val_00042798.JPEG,-0.47009504623561554
428,ILSVRC2012_val_00044612.JPEG,-0.9284694387885073
428,ILSVRC2012_val_00045206.JPEG,-0.033047088908650796
428,ILSVRC2012_val_00047092.JPEG,-0.9822116402324144
428,ILSVRC2012_val_00048739.JPEG,-0.18609101527398245
428,ILSVRC2012_val_00048916.JPEG,-0.049397615848688375
428,ILSVRC2012_val_00049035.JPEG,-1.0061423533906177
428,ILSVRC2012_val_00049734.JPEG,0.8492622127943396
430,ILSVRC2012_val_00001517.JPEG,-0.5465441539771201
430,ILSVRC2012_val_00002376.JPEG,-0.5610886283843453
430,ILSVRC2012_val_00002538.JPEG,0.6053580515044854
430,ILSVRC2012_val_00003037.JPEG,0.740886306791497
430,ILSVRC2012_val_00003617.JPEG,-0.6090799684074322
430,ILSVRC2012_val_00003674.JPEG,0.9019577188309122
430,ILSVRC2012_val_00003772.JPEG,-0.9712757451932648
430,ILSVRC2012_val_00004993.JPEG,-0.032158954335267706
430,ILSVRC2012_val_00005182.JPEG,0.22743907477294384
430,ILSVRC2012_val_00006081.JPEG,1.0892106177665477
430,ILSVRC2012_val_00006099.JPEG,0.48746505953566466
430,ILSVRC2012_val_00009072.JPEG,-1.6731608944883383
430,ILSVRC2012_val_00010546.JPEG,-0.4861768390124548
430,ILSVRC2012_val_00010909.JPEG,0.593950129047849
430,ILSVRC2012_val_00012396.JPEG,-1.1099940012865972
430,ILSVRC2012_val_00014210.JPEG,-1.7146746320109065
430,ILSVRC2012_val_00014382.JPEG,0.2619483947638889
430,ILSVRC2012_val_00015397.JPEG,1.2209363361926646
430,ILSVRC2012_val_00017293.JPEG,-0.8254197229680815
430,ILSVRC2012_val_00017397.JPEG,-0.47735420929945493
430,ILSVRC2012_val_00018104.JPEG,-0.5108736559479536
430,ILSVRC2012_val_00018519.JPEG,0.2608107958341992
430,ILSVRC2012_val_00018537.JPEG,-0.023688105559367498
430,ILSVRC2012_val_00018856.JPEG,0.7840450383123597
430,ILSVRC2012_val_00022998.JPEG,-0.21335087935412644
430,ILSVRC2012_val_00023152.JPEG,-0.12971004691590532
430,ILSVRC2012_val_00025839.JPEG,0.22524594943534004
430,ILSVRC2012_val_00026413.JPEG,-0.45928149925176986
430,ILSVRC2012_val_00030155.JPEG,1.148672021307363
430,ILSVRC2012_val_00031705.JPEG,-1.0360032544420603
430,ILSVRC2012_val_00031833.JPEG,0.37657179179322886
430,ILSVRC2012_val_00031911.JPEG,-0.060397806485959715
430,ILSVRC2012_val_00032031.JPEG,0.5509218184937833
430,ILSVRC2012_val_00034170.JPEG,-0.7315375511749002
430,ILSVRC2012_val_00034473.JPEG,-0.16553334704840647
430,ILSVRC2012_val_00035401.JPEG,-0.12076835123399918
430,ILSVRC2012_val_00036609.JPEG,0.01100905143800976
430,ILSVRC2012_val_00037508.JPEG,1.201519202400883
430,ILSVRC2012_val_00038836.JPEG,0.697297071332986
430,ILSVRC2012_val_00038899.JPEG,-1.1075155057465065
430,ILSVRC2012_val_00040597.JPEG,-1.3630758706232295
430,ILSVRC2012_val_00041724.JPEG,0.5865837022708249
430,ILSVRC2012_val_00042222.JPEG,0.583863123864326
430,ILSVRC2012_val_00042313.JPEG,0.9166028922799194
430,ILSVRC2012_val_00044958.JPEG,0.16615295659366366
430,ILSVRC2012_val_00046810.JPEG,-0.9265486873734055
430,ILSVRC2012_val_00047548.JPEG,-0.6771584947363507
430,ILSVRC2012_val_00048284.JPEG,0.6049598403939886
430,ILSVRC2012_val_00049469.JPEG,0.6479967709372358
430,ILSVRC2012_val_00049986.JPEG,1.6409670893626427
431,ILSVRC2012_val_00000354.JPEG,1.3670258618311022
431,ILSVRC2012_val_00004383.JPEG,-0.2797551833237179
431,ILSVRC2012_val_00005935.JPEG,1.98703326606498
431,ILSVRC2012_val_00006281.JPEG,-0.556864340638409
431,ILSVRC2012_val_00006304.JPEG,0.7986672517052927
431,ILSVRC2012_val_00008230.JPEG,0.32240569751255416
431,ILSVRC2012_val_00008402.JPEG,-0.45637896707778913
431,ILSVRC2012_val_00010744.JPEG,-0.30394278728428453
431,ILSVRC2012_val_00011350.JPEG,-0.04422532699623708
431,ILSVRC2012_val_00013242.JPEG,0.17747440412523344
431,ILSVRC2012_val_00014512.JPEG,0.5497488334164707
431,ILSVRC2012_val_00015853.JPEG,0.3569721493761299
431,ILSVRC2012_val_00016280.JPEG,-1.3549352295471302
431,ILSVRC2012_val_00016297.JPEG,-0.7130767587504626
431,ILSVRC2012_val_00017317.JPEG,-0.9536767541378519
431,ILSVRC2012_val_00020359.JPEG,-0.8232320616639192
431,ILSVRC2012_val_00020820.JPEG,-1.0680713096656054
431,ILSVRC2012_val_00020912.JPEG,0.3906384428043312
431,ILSVRC2012_val_00022280.JPEG,0.01220846609023074
431,ILSVRC2012_val_00022665.JPEG,1.198708186433654
431,ILSVRC2012_val_00023356.JPEG,-1.1654449757635004
431,ILSVRC2012_val_00023622.JPEG,-1.1070942014962504
431,ILSVRC2012_val_00024565.JPEG,-1.1155418919457996
431,ILSVRC2012_val_00027152.JPEG,1.0532339036419451
431,ILSVRC2012_val_00028228.JPEG,-1.0185149083115934
431,ILSVRC2012_val_00032070.JPEG,0.5063021654972761
431,ILSVRC2012_val_00032436.JPEG,0.46980627718637674
431,ILSVRC2012_val_00033077.JPEG,-0.2814192978649462
431,ILSVRC2012_val_00033240.JPEG,-0.8714621950835738
431,ILSVRC2012_val_00036566.JPEG,1.4306479654566993
431,ILSVRC2012_val_00038520.JPEG,1.345325427968259
431,ILSVRC2012_val_00039276.JPEG,1.4408741104776128
431,ILSVRC2012_val_00039628.JPEG,0.6703516822391116
431,ILSVRC2012_val_00040928.JPEG,-0.27708330960251953
431,ILSVRC2012_val_00041287.JPEG,-0.8727633415592654
431,ILSVRC2012_val_00041320.JPEG,1.7565898198232084
431,ILSVRC2012_val_00041763.JPEG,-0.26924345143854694
431,ILSVRC2012_val_00042655.JPEG,0.13096567038638546
431,ILSVRC2012_val_00042748.JPEG,0.475866691917239
431,ILSVRC2012_val_00043478.JPEG,-0.8721980448807173
431,ILSVRC2012_val_00043528.JPEG,-0.08162153498495976
431,ILSVRC2012_val_00043667.JPEG,-0.9836971305037734
431,ILSVRC2012_val_00044331.JPEG,0.33360149881348417
431,ILSVRC2012_val_00047081.JPEG,-0.8992320933210246
431,ILSVRC2012_val_00047568.JPEG,-0.5401875817963239
431,ILSVRC2012_val_00047642.JPEG,0.3308165488546584
431,ILSVRC2012_val_00048267.JPEG,0.03947475345509314
431,ILSVRC2012_val_00049212.JPEG,-0.5584720357607021
431,ILSVRC2012_val_00049295.JPEG,0.563244962917207
431,ILSVRC2012_val_00049465.JPEG,-0.23984932459563194
432,ILSVRC2012_val_00001090.JPEG,-1.2528003484192358
432,ILSVRC2012_val_00001369.JPEG,1.2803827152653122
432,ILSVRC2012_val_00002180.JPEG,-0.36642669010907286
432,ILSVRC2012_val_00002552.JPEG,-0.12005928626377461
432,ILSVRC2012_val_00003370.JPEG,-0.4732655882997961
432,ILSVRC2012_val_00004277.JPEG,0.6045203000826356
432,ILSVRC2012_val_00005802.JPEG,-0.8871934033548933
432,ILSVRC2012_val_00005838.JPEG,0.11594193933211609
432,ILSVRC2012_val_00005955.JPEG,-0.07101916422348893
432,ILSVRC2012_val_00011135.JPEG,-1.6438399495517413
432,ILSVRC2012_val_00011274.JPEG,2.546071525009465
432,ILSVRC2012_val_00012019.JPEG,0.848827503673589
432,ILSVRC2012_val_00012025.JPEG,0.3571665443226761
432,ILSVRC2012_val_00012062.JPEG,-0.4789524367817434
432,ILSVRC2012_val_00014404.JPEG,1.0189657167437736
432,ILSVRC2012_val_00014518.JPEG,0.382480989053118
432,ILSVRC2012_val_00014826.JPEG,0.025843150577989037
432,ILSVRC2012_val_00016450.JPEG,-1.6635918835642867
432,ILSVRC2012_val_00018419.JPEG,1.813642304297903
432,ILSVRC2012_val_00018806.JPEG,0.21264162604780246
432,ILSVRC2012_val_00018945.JPEG,-0.2745631980090618
432,ILSVRC2012_val_00019388.JPEG,0.3158389963793627
432,ILSVRC2012_val_00021821.JPEG,-0.20509847635653858
432,ILSVRC2012_val_00026219.JPEG,1.2944594754386618
432,ILSVRC2012_val_00026385.JPEG,-0.9301496003228334
432,ILSVRC2012_val_00026539.JPEG,-0.6947512093774311
432,ILSVRC2012_val_00026740.JPEG,0.09963082434347735
432,ILSVRC2012_val_00028710.JPEG,-0.5851758211993103
432,ILSVRC2012_val_00029252.JPEG,-0.6253942078745173
432,ILSVRC2012_val_00029612.JPEG,-0.9216843788342289
432,ILSVRC2012_val_00029633.JPEG,-0.2556644941347712
432,ILSVRC2012_val_00030091.JPEG,0.13093589256921015
432,ILSVRC2012_val_00030587.JPEG,1.9447636085483473
432,ILSVRC2012_val_00030862.JPEG,-0.7049515111707773
432,ILSVRC2012_val_00031218.JPEG,-0.34113246910321726
432,ILSVRC2012_val_00033629.JPEG,0.36263019833121146
432,ILSVRC2012_val_00033949.JPEG,-1.263022403814779
432,ILSVRC2012_val_00034894.JPEG,2.3612361130443005
432,ILSVRC2012_val_00035685.JPEG,-0.8527991978737718
432,ILSVRC2012_val_00035715.JPEG,-0.5284988854396474
432,ILSVRC2012_val_00037157.JPEG,1.6192273436194362
432,ILSVRC2012_val_00038114.JPEG,-0.7280794150005861
432,ILSVRC2012_val_00039385.JPEG,-1.3958018019945584
432,ILSVRC2012_val_00042429.JPEG,0.31074995281329126
432,ILSVRC2012_val_00044955.JPEG,-0.8632413041585947
432,ILSVRC2012_val_00045885.JPEG,0.5600772506916748
432,ILSVRC2012_val_00046165.JPEG,0.8210367529357879
432,ILSVRC2012_val_00046693.JPEG,-1.3166071111279898
432,ILSVRC2012_val_00048210.JPEG,-0.19632861012964717
432,ILSVRC2012_val_00048367.JPEG,0.6130221233691568
433,ILSVRC2012_val_00001013.JPEG,0.4871855219401821
433,ILSVRC2012_val_00001584.JPEG,0.6313804098938406
433,ILSVRC2012_val_00002660.JPEG,-0.6588963128232921
